id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
6386;29/09/2018;19;Gremio;7;6;49%;540;86%;13;2;0;1;2
6387;29/09/2018;16;Corinthians;16;7;61%;707;91%;4;1;0;3;5
6387;29/09/2018;26;America-MG;10;2;39%;453;86%;8;0;0;1;1
6388;29/09/2018;4;Bahia;13;3;32%;257;72%;16;2;0;2;4
6388;29/09/2018;8;Flamengo;11;5;68%;562;84%;17;1;0;2;3
6389;30/09/2018;14;Cruzeiro;4;1;56%;433;81%;19;6;0;1;2
6389;30/09/2018;12;Palmeiras;17;4;44%;334;76%;15;5;0;3;7
6390;30/09/2018;17;Sport;6;1;37%;326;80%;16;3;1;0;6
6390;30/09/2018;7;Atletico-MG;22;8;63%;563;87%;18;1;0;2;6
6393;30/09/2018;2;Internacional;12;5;61%;483;82%;19;3;0;4;7
6393;30/09/2018;13;Vitoria;7;1;39%;314;71%;18;6;1;1;0
6391;30/09/2018;9;Santos;15;5;63%;512;88%;8;2;0;2;12
6391;30/09/2018;6;Athletico-PR;10;4;37%;317;75%;17;6;0;2;5
6392;30/09/2018;15;Botafogo-RJ;9;4;39%;276;72%;20;1;0;2;7
6392;30/09/2018;5;Sao Paulo;16;7;61%;423;81%;18;2;0;2;7
6394;30/09/2018;29;Ceara;13;6;44%;335;77%;15;4;0;0;5
6394;30/09/2018;3;Chapecoense;10;4;56%;421;81%;20;5;0;1;8
6395;01/10/2018;28;Parana;20;5;40%;317;76%;15;1;0;2;11
6395;01/10/2018;21;Vasco;17;4;60%;480;82%;11;0;1;2;5
6396;05/10/2018;2;Internacional;7;2;57%;534;85%;10;1;0;0;4
6396;05/10/2018;17;Sport;12;3;43%;382;79%;10;4;0;3;8
6397;05/10/2018;16;Corinthians;11;3;54%;504;85%;9;2;0;1;4
6397;05/10/2018;8;Flamengo;13;7;46%;432;82%;18;1;0;0;10
6398;05/10/2018;13;Vitoria;18;2;59%;447;83%;17;3;1;0;8
6398;05/10/2018;9;Santos;12;3;41%;327;80%;24;2;0;1;2
6400;06/10/2018;7;Atletico-MG;17;2;64%;497;86%;15;3;0;1;9
6400;06/10/2018;3;Chapecoense;9;1;36%;279;76%;20;3;0;2;5
6399;06/10/2018;26;America-MG;6;3;36%;397;85%;13;3;0;3;1
6399;06/10/2018;6;Athletico-PR;10;4;64%;678;90%;10;3;0;0;5
6401;06/10/2018;5;Sao Paulo;7;1;61%;458;81%;21;2;0;2;4
6401;06/10/2018;12;Palmeiras;8;4;39%;312;67%;17;3;0;3;2
6402;06/10/2018;19;Gremio;20;6;76%;603;86%;13;2;0;5;9
6402;06/10/2018;4;Bahia;10;5;24%;203;66%;25;3;1;0;5
6403;08/10/2018;28;Parana;8;0;30%;269;76%;18;2;0;0;2
6403;08/10/2018;1;Fluminense;17;8;70%;618;92%;8;1;0;3;8
6404;09/10/2018;21;Vasco;10;4;49%;428;83%;13;2;0;0;6
6404;09/10/2018;15;Botafogo-RJ;18;5;51%;444;83%;13;3;0;0;7
6406;13/10/2018;1;Fluminense;13;5;48%;389;82%;15;3;0;0;3
6406;13/10/2018;8;Flamengo;16;6;52%;404;81%;16;2;0;0;6
6407;13/10/2018;9;Santos;12;4;44%;359;77%;19;3;0;3;5
6407;13/10/2018;16;Corinthians;8;2;56%;466;82%;19;3;0;1;2
6408;13/10/2018;4;Bahia;20;7;68%;542;86%;5;3;0;3;12
6408;13/10/2018;28;Parana;7;3;32%;276;67%;10;3;0;0;1
6409;14/10/2018;13;Vitoria;17;3;42%;314;72%;20;2;0;0;3
6409;14/10/2018;3;Chapecoense;15;1;58%;409;78%;14;3;0;1;7
6410;14/10/2018;14;Cruzeiro;14;4;44%;410;82%;17;2;1;1;9
6410;14/10/2018;21;Vasco;18;6;56%;511;87%;14;6;0;1;10
6411;14/10/2018;5;Sao Paulo;9;1;42%;289;73%;23;3;1;1;4
6411;14/10/2018;2;Internacional;17;6;58%;386;82%;16;0;0;6;6
6412;14/10/2018;19;Gremio;3;0;67%;648;87%;16;2;0;0;5
6412;14/10/2018;12;Palmeiras;8;6;33%;326;74%;16;4;0;0;4
6414;14/10/2018;17;Sport;7;2;30%;256;77%;12;3;0;2;3
6414;14/10/2018;6;Athletico-PR;27;8;70%;566;91%;13;0;0;0;10
6413;14/10/2018;7;Atletico-MG;10;2;60%;510;86%;16;1;0;1;16
6413;14/10/2018;26;America-MG;15;8;40%;362;83%;15;0;0;2;3
6415;15/10/2018;15;Botafogo-RJ;8;0;43%;377;77%;10;3;0;1;3
6415;15/10/2018;29;Ceara;21;7;57%;474;84%;13;1;0;1;6
6416;20/10/2018;19;Gremio;13;4;48%;462;84%;8;0;0;2;4
6416;20/10/2018;26;America-MG;10;3;52%;486;82%;17;0;0;1;5
6417;20/10/2018;4;Bahia;9;2;35%;274;70%;21;1;0;0;2
6417;20/10/2018;15;Botafogo-RJ;9;4;65%;492;82%;10;2;0;0;8
6418;20/10/2018;5;Sao Paulo;14;5;32%;252;73%;20;3;0;5;4
6418;20/10/2018;6;Athletico-PR;10;1;68%;559;84%;15;2;0;2;7
6419;20/10/2018;17;Sport;15;6;48%;447;81%;16;0;0;1;1
6419;20/10/2018;21;Vasco;12;3;52%;468;81%;18;3;0;0;4
6420;21/10/2018;16;Corinthians;9;4;57%;502;81%;23;4;0;1;5
6420;21/10/2018;13;Vitoria;12;6;43%;375;81%;18;1;0;1;5
6421;21/10/2018;7;Atletico-MG;12;2;45%;417;77%;19;2;0;0;7
6421;21/10/2018;1;Fluminense;13;6;55%;500;81%;14;2;1;2;4
6422;21/10/2018;29;Ceara;21;6;62%;448;85%;13;2;0;2;12
6422;21/10/2018;12;Palmeiras;16;6;38%;300;76%;14;5;1;1;4
6423;21/10/2018;3;Chapecoense;15;2;45%;424;81%;15;1;0;1;4
6423;21/10/2018;14;Cruzeiro;12;5;55%;516;82%;9;2;0;1;4
6424;21/10/2018;28;Parana;7;2;31%;317;75%;17;1;1;1;4
6424;21/10/2018;8;Flamengo;11;6;69%;699;88%;13;0;0;2;1
6425;22/10/2018;2;Internacional;14;9;48%;387;82%;14;1;0;2;5
6425;22/10/2018;9;Santos;8;3;52%;418;78%;15;3;0;2;7
6405;24/10/2018;29;Ceara;7;3;38%;346;78%;18;3;0;1;1
6405;24/10/2018;14;Cruzeiro;18;6;62%;552;87%;7;1;0;2;10
6426;26/10/2018;13;Vitoria;15;3;61%;483;87%;8;1;0;0;4
6426;26/10/2018;5;Sao Paulo;14;6;39%;315;77%;24;2;1;0;6
6427;26/10/2018;21;Vasco;16;7;49%;372;81%;17;3;0;1;6
6427;26/10/2018;2;Internacional;10;3;51%;391;81%;20;5;1;2;4
6428;27/10/2018;9;Santos;24;10;70%;531;86%;15;2;0;2;12
6428;27/10/2018;1;Fluminense;8;1;30%;240;65%;17;3;0;1;2
6429;27/10/2018;17;Sport;8;4;31%;293;71%;16;2;0;0;0
6429;27/10/2018;19;Gremio;17;4;69%;617;86%;10;2;0;0;10
6431;27/10/2018;3;Chapecoense;10;5;40%;317;76%;12;3;0;1;4
6431;27/10/2018;26;America-MG;8;2;60%;486;80%;24;4;0;1;4
6432;27/10/2018;12;Palmeiras;8;3;29%;210;61%;17;5;0;2;4
6432;27/10/2018;8;Flamengo;22;4;71%;496;82%;19;2;0;0;15
6430;27/10/2018;4;Bahia;11;2;45%;363;77%;15;3;0;0;5
6430;27/10/2018;16;Corinthians;14;3;55%;429;80%;11;3;0;2;5
6434;27/10/2018;15;Botafogo-RJ;9;4;30%;242;73%;30;5;0;1;2
6434;27/10/2018;6;Athletico-PR;16;7;70%;565;87%;19;2;0;1;5
6433;27/10/2018;14;Cruzeiro;13;5;61%;600;88%;13;0;0;3;9
6433;27/10/2018;28;Parana;5;0;39%;400;85%;18;2;0;1;0
6435;29/10/2018;29;Ceara;11;5;37%;288;75%;13;2;0;2;3
6435;29/10/2018;7;Atletico-MG;14;3;63%;494;87%;21;4;0;3;6
6436;03/11/2018;1;Fluminense;23;5;67%;534;85%;14;2;1;1;9
6436;03/11/2018;21;Vasco;10;4;33%;273;72%;12;3;0;2;2
6437;03/11/2018;19;Gremio;13;7;44%;398;77%;12;1;0;4;3
6437;03/11/2018;7;Atletico-MG;17;2;56%;484;83%;12;4;0;0;8
6438;03/11/2018;12;Palmeiras;11;5;39%;309;77%;26;3;0;0;3
6438;03/11/2018;9;Santos;6;5;61%;473;86%;23;4;1;0;5
6442;04/11/2018;16;Corinthians;9;5;61%;439;79%;19;2;0;1;3
6442;04/11/2018;15;Botafogo-RJ;18;6;39%;288;74%;25;1;0;0;5
6439;04/11/2018;26;America-MG;16;5;55%;506;83%;18;3;0;0;8
6439;04/11/2018;14;Cruzeiro;10;3;45%;439;81%;8;1;0;1;2
6441;04/11/2018;5;Sao Paulo;7;3;37%;290;71%;17;2;0;1;8
6441;04/11/2018;8;Flamengo;20;8;63%;470;80%;13;1;0;0;7
6440;04/11/2018;28;Parana;5;1;45%;316;72%;19;3;0;0;2
6440;04/11/2018;13;Vitoria;14;4;55%;368;75%;19;4;1;2;5
6443;04/11/2018;2;Internacional;12;5;63%;512;84%;9;2;0;1;11
6443;04/11/2018;6;Athletico-PR;9;4;37%;318;78%;20;3;0;1;5
6444;04/11/2018;3;Chapecoense;8;2;40%;279;71%;22;1;0;5;3
6444;04/11/2018;4;Bahia;15;6;60%;410;79%;15;1;0;1;5
6445;05/11/2018;17;Sport;9;4;52%;427;75%;13;3;0;1;8
6445;05/11/2018;29;Ceara;13;2;48%;419;78%;16;3;0;1;3
6446;10/11/2018;26;America-MG;17;1;65%;508;83%;10;2;1;8;13
6446;10/11/2018;28;Parana;8;2;35%;277;66%;10;1;1;1;6
6447;10/11/2018;16;Corinthians;15;5;47%;346;75%;10;0;1;1;7
6447;10/11/2018;5;Sao Paulo;10;2;53%;397;81%;18;3;0;4;2
6448;10/11/2018;15;Botafogo-RJ;13;4;34%;258;68%;30;4;0;4;4
6448;10/11/2018;8;Flamengo;13;4;66%;501;81%;16;6;0;2;3
6449;10/11/2018;6;Athletico-PR;10;3;44%;445;82%;17;4;0;0;4
6449;10/11/2018;14;Cruzeiro;12;3;56%;550;86%;14;7;0;1;3
6450;11/11/2018;13;Vitoria;8;3;51%;332;72%;18;3;0;3;4
6450;11/11/2018;4;Bahia;16;2;49%;326;70%;25;4;0;3;5
6452;11/11/2018;7;Atletico-MG;18;8;56%;430;78%;22;3;0;0;6
6452;11/11/2018;12;Palmeiras;7;3;44%;346;73%;14;2;0;4;4
6453;11/11/2018;19;Gremio;19;4;71%;611;89%;12;2;0;1;7
6453;11/11/2018;21;Vasco;6;2;29%;256;71%;17;4;0;0;2
6451;11/11/2018;2;Internacional;5;4;60%;515;84%;15;5;0;1;5
6451;11/11/2018;29;Ceara;21;5;40%;330;82%;11;2;0;2;6
6454;11/11/2018;1;Fluminense;16;7;61%;542;84%;18;0;0;3;4
6454;11/11/2018;17;Sport;3;0;39%;345;72%;16;2;0;2;5
6455;12/11/2018;9;Santos;19;2;64%;447;78%;15;2;0;3;5
6455;12/11/2018;3;Chapecoense;7;3;36%;262;61%;24;1;0;4;4
6456;14/11/2018;21;Vasco;15;8;45%;396;83%;13;1;0;0;5
6456;14/11/2018;6;Athletico-PR;17;5;55%;461;83%;9;0;0;4;7
6457;14/11/2018;29;Ceara;7;3;38%;341;78%;15;3;0;1;0
6457;14/11/2018;4;Bahia;23;11;62%;539;85%;11;2;0;0;10
6458;14/11/2018;28;Parana;5;1;24%;212;66%;19;3;2;0;0
6458;14/11/2018;7;Atletico-MG;11;4;76%;672;90%;14;3;0;2;5
6459;14/11/2018;17;Sport;14;2;55%;392;74%;21;4;0;2;7
6459;14/11/2018;13;Vitoria;14;6;45%;312;74%;17;4;0;3;8
6460;14/11/2018;1;Fluminense;5;2;53%;354;80%;24;4;1;3;4
6460;14/11/2018;12;Palmeiras;18;7;47%;318;76%;20;6;0;2;6
6461;14/11/2018;16;Corinthians;14;5;53%;513;87%;6;1;1;1;10
6461;14/11/2018;14;Cruzeiro;13;5;47%;458;84%;13;2;0;1;6
6462;15/11/2018;15;Botafogo-RJ;10;4;49%;364;71%;14;2;0;1;5
6462;15/11/2018;3;Chapecoense;18;4;51%;349;72%;12;1;0;1;10
6463;15/11/2018;8;Flamengo;20;4;56%;440;84%;22;3;0;0;8
6463;15/11/2018;9;Santos;11;4;44%;359;80%;18;5;0;0;2
6464;15/11/2018;19;Gremio;6;2;41%;359;76%;13;2;0;0;3
6464;15/11/2018;5;Sao Paulo;15;5;59%;489;82%;14;1;0;2;2
6465;15/11/2018;26;America-MG;10;2;54%;458;85%;20;2;0;2;4
6465;15/11/2018;2;Internacional;12;5;46%;409;83%;19;1;0;2;7
6466;17/11/2018;16;Corinthians;12;2;43%;339;71%;22;2;0;3;5
6466;17/11/2018;21;Vasco;16;3;57%;442;74%;14;2;0;1;9
6467;17/11/2018;6;Athletico-PR;17;6;48%;410;84%;23;3;0;4;4
6467;17/11/2018;13;Vitoria;11;2;52%;427;87%;15;2;1;0;3
6468;17/11/2018;4;Bahia;8;2;51%;386;79%;24;3;0;2;4
6468;17/11/2018;7;Atletico-MG;12;4;49%;376;75%;16;2;1;3;10
6469;18/11/2018;12;Palmeiras;22;7;66%;493;80%;8;2;0;5;11
6469;18/11/2018;28;Parana;9;3;34%;266;62%;22;4;0;0;4
6470;18/11/2018;26;America-MG;16;7;48%;420;80%;20;6;0;1;4
6470;18/11/2018;9;Santos;8;3;52%;444;83%;14;1;0;2;6
6471;18/11/2018;8;Flamengo;13;5;41%;321;71%;13;0;1;0;8
6471;18/11/2018;17;Sport;13;2;59%;438;81%;9;1;0;3;6
6472;18/11/2018;2;Internacional;5;1;60%;472;83%;18;3;2;3;9
6472;18/11/2018;15;Botafogo-RJ;12;4;40%;333;74%;13;2;0;1;1
6473;18/11/2018;5;Sao Paulo;8;3;51%;441;79%;14;2;0;4;3
6473;18/11/2018;14;Cruzeiro;7;0;49%;427;79%;17;2;0;3;1
6474;18/11/2018;3;Chapecoense;10;3;35%;285;75%;21;2;0;0;2
6474;18/11/2018;19;Gremio;16;11;65%;544;88%;12;2;0;3;4
6475;19/11/2018;1;Fluminense;14;2;58%;415;80%;16;4;0;5;2
6475;19/11/2018;29;Ceara;13;4;42%;293;68%;24;3;0;1;4
6476;21/11/2018;7;Atletico-MG;12;2;45%;422;75%;17;2;0;0;4
6476;21/11/2018;2;Internacional;15;3;55%;485;76%;10;1;0;2;11
6477;21/11/2018;15;Botafogo-RJ;16;3;48%;419;84%;16;2;0;1;5
6477;21/11/2018;9;Santos;19;6;52%;437;85%;19;2;0;0;9
6478;21/11/2018;16;Corinthians;10;1;51%;444;82%;14;4;0;0;5
6478;21/11/2018;6;Athletico-PR;18;7;49%;428;82%;18;2;0;1;8
6480;21/11/2018;19;Gremio;16;4;57%;527;85%;14;3;0;0;4
6480;21/11/2018;8;Flamengo;18;7;43%;387;82%;17;2;0;0;9
6481;21/11/2018;13;Vitoria;16;1;46%;409;88%;15;1;0;4;8
6481;21/11/2018;14;Cruzeiro;13;7;54%;470;86%;18;2;0;2;6
6479;21/11/2018;12;Palmeiras;24;9;48%;339;78%;13;0;0;3;9
6479;21/11/2018;26;America-MG;1;1;52%;370;76%;20;6;0;0;2
6482;22/11/2018;21;Vasco;8;2;35%;246;73%;19;2;0;1;3
6482;22/11/2018;5;Sao Paulo;10;2;65%;445;84%;22;4;0;2;7
6485;22/11/2018;17;Sport;13;6;64%;502;78%;13;1;0;1;6
6485;22/11/2018;3;Chapecoense;18;8;36%;283;69%;22;2;0;1;7
6483;22/11/2018;29;Ceara;17;6;59%;450;80%;17;2;0;2;7
6483;22/11/2018;28;Parana;5;0;41%;302;74%;12;1;0;1;6
6484;22/11/2018;4;Bahia;13;7;56%;478;81%;23;2;0;1;3
6484;22/11/2018;1;Fluminense;6;1;44%;390;77%;9;1;0;2;1
6486;24/11/2018;9;Santos;21;9;41%;354;78%;19;4;1;0;9
6486;24/11/2018;7;Atletico-MG;16;4;59%;508;87%;15;1;0;0;8
6488;25/11/2018;8;Flamengo;9;5;44%;429;79%;9;3;0;0;6
6488;25/11/2018;14;Cruzeiro;24;7;56%;540;87%;10;6;0;0;8
6487;25/11/2018;6;Athletico-PR;17;3;65%;530;88%;19;3;0;5;10
6487;25/11/2018;29;Ceara;13;5;35%;285;72%;18;4;0;2;4
6489;25/11/2018;13;Vitoria;13;3;39%;347;81%;15;2;0;0;7
6489;25/11/2018;19;Gremio;19;7;61%;544;85%;20;4;0;1;9
6490;25/11/2018;12;Palmeiras;9;3;51%;387;78%;18;5;0;2;14
6490;25/11/2018;21;Vasco;9;3;49%;394;78%;17;4;1;0;5
6491;25/11/2018;2;Internacional;22;3;63%;477;81%;12;3;0;1;8
6491;25/11/2018;1;Fluminense;10;3;37%;291;73%;17;1;1;1;4
6492;25/11/2018;26;America-MG;10;3;47%;382;74%;19;2;0;3;1
6492;25/11/2018;4;Bahia;15;3;53%;407;79%;21;1;1;2;4
6493;25/11/2018;3;Chapecoense;14;2;32%;276;65%;13;1;0;1;4
6493;25/11/2018;16;Corinthians;12;1;68%;581;84%;13;2;0;0;9
6494;26/11/2018;15;Botafogo-RJ;14;5;57%;475;84%;13;1;0;4;5
6494;26/11/2018;28;Parana;10;4;43%;359;77%;16;3;0;2;4
6495;26/11/2018;5;Sao Paulo;18;7;69%;514;85%;14;2;0;7;7
6495;26/11/2018;17;Sport;8;3;31%;237;63%;21;3;1;1;5
6496;01/12/2018;8;Flamengo;16;5;55%;445;83%;17;3;1;1;6
6496;01/12/2018;6;Athletico-PR;11;3;45%;386;81%;17;1;1;0;1
6497;01/12/2018;15;Botafogo-RJ;10;1;52%;397;80%;17;3;0;2;10
6497;01/12/2018;7;Atletico-MG;13;4;48%;379;79%;15;4;0;0;5
6500;02/12/2018;4;Bahia;13;0;46%;341;71%;18;4;0;0;7
6500;02/12/2018;14;Cruzeiro;17;3;54%;394;78%;15;1;0;3;8
6502;02/12/2018;28;Parana;16;4;42%;339;74%;14;1;1;2;5
6502;02/12/2018;2;Internacional;8;1;58%;458;78%;15;2;0;3;6
6505;02/12/2018;12;Palmeiras;25;8;59%;457;86%;11;2;0;3;10
6505;02/12/2018;13;Vitoria;16;3;41%;334;81%;6;2;0;0;2
6498;02/12/2018;29;Ceara;13;1;56%;485;81%;17;2;1;1;6
6498;02/12/2018;21;Vasco;8;1;44%;390;79%;11;2;0;4;3
6499;02/12/2018;19;Gremio;10;3;53%;560;87%;11;2;0;1;7
6499;02/12/2018;16;Corinthians;3;1;47%;507;85%;15;4;0;0;5
6501;02/12/2018;17;Sport;8;3;49%;420;83%;21;3;0;5;1
6501;02/12/2018;9;Santos;12;3;51%;443;82%;21;1;0;0;1
6503;02/12/2018;1;Fluminense;11;4;42%;300;67%;15;5;0;3;4
6503;02/12/2018;26;America-MG;22;6;58%;400;77%;19;2;0;0;8
6504;02/12/2018;5;Sao Paulo;7;1;54%;432;79%;23;3;0;3;1
6504;02/12/2018;3;Chapecoense;10;1;46%;354;71%;11;0;0;2;5
6506;27/04/2019;5;Sao Paulo;7;4;28%;269;75%;23;0;0;2;3
6506;27/04/2019;15;Botafogo-RJ;11;2;72%;702;89%;7;4;0;1;2
6507;27/04/2019;7;Atletico-MG;11;3;60%;549;86%;12;0;0;0;4
6507;27/04/2019;22;Avai;6;1;40%;362;79%;18;1;0;1;4
6508;27/04/2019;3;Chapecoense;12;7;43%;392;77%;15;1;0;0;3
6508;27/04/2019;2;Internacional;20;7;57%;511;81%;11;1;0;2;5
6509;27/04/2019;8;Flamengo;17;5;58%;526;85%;13;4;0;0;6
6509;27/04/2019;14;Cruzeiro;2;1;42%;396;79%;17;4;1;1;2
6510;28/04/2019;9;Santos;8;5;35%;335;71%;18;4;1;1;2
6510;28/04/2019;19;Gremio;26;11;65%;607;82%;12;3;0;2;12
6513;28/04/2019;30;CSA;6;1;45%;416;81%;4;0;1;1;6
6513;28/04/2019;29;Ceara;16;8;55%;497;87%;15;0;0;2;3
6511;28/04/2019;4;Bahia;15;6;43%;351;75%;17;1;0;1;4
6511;28/04/2019;16;Corinthians;9;3;57%;474;78%;5;4;0;0;4
6512;28/04/2019;21;Vasco;14;5;43%;389;85%;19;1;0;1;0
6512;28/04/2019;6;Athletico-PR;20;11;57%;510;87%;15;1;0;2;4
6514;28/04/2019;12;Palmeiras;18;9;53%;379;79%;12;1;0;3;6
6514;28/04/2019;31;Fortaleza;8;5;47%;349;79%;16;2;0;1;1
6515;28/04/2019;20;Goias;8;2;28%;235;70%;9;1;0;0;5
6515;28/04/2019;1;Fluminense;15;3;72%;598;90%;14;4;0;1;5
6517;01/05/2019;30;CSA;0;0;;0;;0;0;0;0;0
6517;01/05/2019;12;Palmeiras;0;0;;0;;0;0;0;0;0
6516;01/05/2019;8;Flamengo;11;5;55%;513;81%;9;2;0;3;5
6516;01/05/2019;2;Internacional;17;7;45%;431;81%;8;3;0;1;4
6518;01/05/2019;16;Corinthians;12;4;52%;424;81%;14;2;0;1;7
6518;01/05/2019;3;Chapecoense;10;1;48%;403;78%;10;1;0;1;2
6519;01/05/2019;14;Cruzeiro;11;4;59%;614;88%;10;1;0;1;2
6519;01/05/2019;29;Ceara;14;4;41%;426;81%;12;0;0;2;3
6520;01/05/2019;22;Avai;13;3;43%;375;73%;15;4;0;0;11
6520;01/05/2019;19;Gremio;4;2;57%;504;79%;17;3;0;0;4
6521;01/05/2019;5;Sao Paulo;14;5;53%;433;86%;12;2;1;1;10
6521;01/05/2019;20;Goias;13;2;47%;380;82%;15;3;0;0;5
6522;01/05/2019;21;Vasco;21;4;51%;461;83%;12;0;0;0;8
6522;01/05/2019;7;Atletico-MG;14;4;49%;466;82%;9;0;0;1;4
6523;01/05/2019;31;Fortaleza;18;5;36%;291;80%;12;3;0;1;2
6523;01/05/2019;6;Athletico-PR;10;4;64%;507;89%;19;3;0;0;7
6524;02/05/2019;9;Santos;22;10;42%;377;81%;25;3;0;1;6
6524;02/05/2019;1;Fluminense;10;4;58%;517;85%;14;2;0;3;1
6525;02/05/2019;4;Bahia;19;4;47%;421;79%;15;0;0;4;6
6525;02/05/2019;15;Botafogo-RJ;9;5;53%;482;80%;11;3;0;0;3
6527;04/05/2019;12;Palmeiras;13;5;34%;255;72%;15;2;0;0;4
6527;04/05/2019;2;Internacional;10;2;66%;477;82%;18;5;0;0;5
6526;04/05/2019;16;Corinthians;11;2;54%;411;84%;8;1;0;0;2
6526;04/05/2019;21;Vasco;13;4;46%;342;80%;21;2;0;0;8
6528;04/05/2019;7;Atletico-MG;15;6;54%;531;87%;7;1;0;1;4
6528;04/05/2019;29;Ceara;9;3;46%;450;84%;12;0;0;1;6
6529;05/05/2019;3;Chapecoense;16;5;51%;384;85%;16;1;0;1;8
6529;05/05/2019;6;Athletico-PR;17;6;49%;399;85%;17;3;0;2;3
6531;05/05/2019;31;Fortaleza;14;3;43%;406;87%;16;2;0;1;4
6531;05/05/2019;15;Botafogo-RJ;9;4;57%;539;89%;10;0;0;0;7
6532;05/05/2019;30;CSA;10;3;28%;250;66%;11;1;0;1;2
6532;05/05/2019;9;Santos;17;7;72%;632;85%;13;4;0;1;12
6533;05/05/2019;20;Goias;13;4;39%;333;80%;10;1;1;1;4
6533;05/05/2019;14;Cruzeiro;20;6;61%;519;87%;14;1;0;1;5
6530;05/05/2019;5;Sao Paulo;22;11;65%;456;87%;16;1;0;0;6
6530;05/05/2019;8;Flamengo;9;1;35%;259;71%;15;7;0;2;2
6534;05/05/2019;19;Gremio;13;7;52%;544;86%;8;2;0;0;8
6534;05/05/2019;1;Fluminense;17;12;48%;490;83%;10;1;0;0;8
6535;05/05/2019;22;Avai;9;1;47%;367;76%;15;2;0;1;1
6535;05/05/2019;4;Bahia;20;11;53%;394;74%;27;1;0;0;9
6536;11/05/2019;15;Botafogo-RJ;9;3;36%;305;81%;12;5;0;4;3
6536;11/05/2019;1;Fluminense;23;6;64%;504;91%;16;3;0;4;8
6537;11/05/2019;19;Gremio;8;2;52%;513;83%;19;4;0;1;2
6537;11/05/2019;16;Corinthians;11;4;48%;474;81%;13;2;0;0;3
6538;11/05/2019;29;Ceara;13;3;63%;487;82%;12;2;0;2;7
6538;11/05/2019;20;Goias;12;6;37%;295;79%;20;2;0;2;2
6541;12/05/2019;7;Atletico-MG;0;0;;0;;0;0;0;0;0
6541;12/05/2019;12;Palmeiras;0;0;;0;;0;0;0;0;0
6539;12/05/2019;3;Chapecoense;20;7;43%;362;89%;9;3;0;1;4
6539;12/05/2019;8;Flamengo;19;7;57%;464;85%;18;2;0;1;7
6542;12/05/2019;14;Cruzeiro;14;6;46%;442;82%;14;0;1;0;3
6542;12/05/2019;2;Internacional;16;5;54%;505;84%;10;0;0;0;4
6540;12/05/2019;9;Santos;23;8;56%;435;79%;18;2;0;1;8
6540;12/05/2019;21;Vasco;15;5;44%;346;75%;11;3;1;5;5
6544;12/05/2019;4;Bahia;13;4;37%;309;79%;14;3;0;2;6
6544;12/05/2019;6;Athletico-PR;18;9;63%;539;87%;13;2;0;3;8
6545;12/05/2019;31;Fortaleza;12;3;53%;478;87%;12;2;0;2;6
6545;12/05/2019;5;Sao Paulo;8;2;47%;430;87%;14;2;0;0;4
6543;12/05/2019;22;Avai;21;4;61%;544;86%;14;1;0;4;6
6543;12/05/2019;30;CSA;4;1;39%;376;73%;18;2;0;0;0
6546;18/05/2019;14;Cruzeiro;4;3;46%;442;80%;12;2;0;1;2
6546;18/05/2019;1;Fluminense;24;11;54%;501;87%;20;3;0;0;10
6548;18/05/2019;7;Atletico-MG;11;5;33%;255;73%;11;3;1;0;2
6548;18/05/2019;8;Flamengo;24;10;67%;488;84%;8;1;0;0;18
6547;18/05/2019;12;Palmeiras;17;8;33%;245;68%;23;2;0;0;5
6547;18/05/2019;9;Santos;13;4;67%;479;83%;19;4;0;1;5
6549;19/05/2019;5;Sao Paulo;11;3;58%;512;86%;9;1;1;3;4
6549;19/05/2019;4;Bahia;17;2;42%;371;77%;19;3;0;1;6
6551;19/05/2019;16;Corinthians;4;2;37%;362;81%;12;4;0;1;3
6551;19/05/2019;6;Athletico-PR;23;5;63%;583;88%;16;1;0;3;11
6553;19/05/2019;3;Chapecoense;19;4;53%;419;83%;16;1;0;0;9
6553;19/05/2019;31;Fortaleza;12;8;47%;395;77%;12;1;0;2;4
6550;19/05/2019;30;CSA;12;5;37%;342;77%;9;3;0;2;3
6550;19/05/2019;2;Internacional;14;7;63%;601;86%;11;2;0;4;4
6552;19/05/2019;20;Goias;19;6;31%;238;78%;18;1;0;7;9
6552;19/05/2019;15;Botafogo-RJ;6;2;69%;571;87%;14;3;0;0;3
6554;19/05/2019;21;Vasco;11;2;51%;368;75%;16;1;0;3;5
6554;19/05/2019;22;Avai;18;6;49%;348;75%;14;2;0;3;10
6555;19/05/2019;29;Ceara;6;1;36%;281;69%;14;3;0;2;2
6555;19/05/2019;19;Gremio;17;4;64%;493;85%;16;6;0;1;7
6556;25/05/2019;15;Botafogo-RJ;8;2;63%;444;84%;13;10;0;0;0
6556;25/05/2019;12;Palmeiras;17;2;37%;254;70%;19;0;0;6;8
6557;25/05/2019;19;Gremio;24;8;57%;570;88%;10;1;0;0;13
6557;25/05/2019;7;Atletico-MG;9;5;43%;437;81%;14;4;0;0;4
6559;26/05/2019;9;Santos;11;4;63%;517;82%;19;5;0;0;7
6559;26/05/2019;2;Internacional;15;1;37%;316;74%;19;5;0;3;4
6558;26/05/2019;8;Flamengo;11;4;49%;392;76%;16;4;0;2;9
6558;26/05/2019;6;Athletico-PR;12;5;51%;412;79%;21;3;0;0;2
